timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,returns,moving_avg_7,moving_avg_30,volatility_7,volatility_30,RSI,upper_band,lower_band,middle_band,MACD,MACD_signal,MACD_hist,close_lag_1,returns_lag_1,close_lag_2,returns_lag_2,close_lag_3,returns_lag_3
2023-07-27,29351.95,29567.49,29083.85,29222.78,22476.47626,1690502399999,659594157.3443576,583045,10384.95749,304728875.7312362,-0.004401068957575638,29537.088571428572,30182.667333333335,0.01302139068896872,0.013914697277319565,43.09797184020184,31087.20064633893,28974.071353661067,30030.636,-82.32599613849379,100.99679863846839,-183.32279477696218,29351.96,0.0042098730332400525,29228.91,0.001796308673075897,29176.5,-0.03015747704325422
2023-07-28,29222.78,29542.22,29123.12,29314.14,23993.61627,1690588799999,702705076.837866,543177,11422.36141,334588917.08832914,0.003126328159059444,29453.148571428574,30157.225,0.012999298313175704,0.013489019169164018,44.44154871386267,31076.04068266602,28888.18231733398,29982.1115,-104.83005715194304,59.83142748038611,-164.66148463232915,29222.78,-0.004401068957575638,29351.96,0.0042098730332400525,29228.91,0.001796308673075897
2023-07-29,29314.14,29406.92,29256.18,29352.9,10851.36844,1690675199999,318276733.8766431,339750,5443.09222,159659088.1646764,0.0013222287947045608,29390.134285714284,30120.74466666667,0.013078973885287505,0.013269458232493892,45.0345247220262,31065.53478539034,28817.907214609662,29941.721,-118.17483364792861,24.230175254723168,-142.4050089026518,29314.14,0.003126328159059444,29222.78,-0.004401068957575638,29351.96,0.0042098730332400525
2023-07-30,29352.9,29449.0,29033.24,29281.09,15706.97441,1690761599999,459830379.6509824,454846,7720.41654,226012721.3705351,-0.0024464362976061027,29275.46857142857,30081.04766666667,0.012018025679289062,0.013266320913881028,44.09552100570505,31022.436034240996,28747.957965758997,29885.196999999996,-133.01185416589578,-7.218230629400622,-125.79362353649516,29352.9,0.0013222287947045608,29314.14,0.003126328159059444,29222.78,-0.004401068957575638
2023-07-31,29281.09,29530.0,29101.8,29232.25,22605.48964,1690847999999,663025204.2072345,563115,11029.2258,323482162.2920864,-0.0016679706937139382,29283.432857142856,30035.926,0.003164156252974577,0.013233010263572549,43.43222223841455,30934.032958663396,28697.376041336604,29815.7045,-147.01656421084044,-35.17789734568859,-111.83866686515185,29281.09,-0.0024464362976061027,29352.9,0.0013222287947045608,29314.14,0.003126328159059444
2023-08-01,29232.26,29739.25,28585.7,29705.99,44719.65162,1690934399999,1299160215.077924,900141,21831.75056,634595648.9435309,0.01620607377126304,29351.58714285714,30005.558,0.006853639815875993,0.01361464304902335,51.1137945664358,30870.50628235565,28693.501717644343,29782.003999999997,-118.5222878732784,-51.846775451206554,-66.67551242207185,29232.25,-0.0016679706937139382,29281.09,-0.0024464362976061027,29352.9,0.0013222287947045608
2023-08-02,29705.99,30047.5,28927.5,29186.01,48181.65141,1691020799999,1419729744.649752,945158,22953.8144,676256840.2750592,-0.01750421379661149,29327.88,29939.885000000002,0.010038103651148813,0.013475658550149342,44.044108946771644,30471.81327464546,28865.37272535454,29668.593,-136.32691709173378,-68.742803779312,-67.58411331242178,29705.99,0.01620607377126304,29232.25,-0.0016679706937139382,29281.09,-0.0024464362976061027
2023-08-03,29186.0,29433.33,28968.0,29193.64,26476.91994,1691107199999,773302705.4947629,651970,12901.09228,376856740.48839366,0.00026142662186434684,29323.717142857146,29887.456000000002,0.009910613431281193,0.0133361055409377,44.16614332355489,30384.02025794294,28841.328742057063,29612.6745,-148.11416884873324,-84.61707679319625,-63.497092055536996,29186.01,-0.01750421379661149,29705.99,0.01620607377126304,29232.25,-0.0016679706937139382
2023-08-04,29193.65,29333.08,28807.54,29113.99,23551.95217,1691193599999,686643453.3930904,544850,10539.62903,307284659.321428,-0.002728333979592712,29295.124285714286,29841.095333333335,0.009839711085635222,0.013275433275067848,43.10919866748292,30288.247270049065,28819.54872995093,29553.897999999997,-162.01513055181204,-100.0966875449194,-61.91844300689263,29193.64,0.00026142662186434684,29186.01,-0.01750421379661149,29705.99,0.01620607377126304
2023-08-05,29114.0,29152.23,28978.64,29072.13,11645.52018,1691279999999,338478560.12182474,331924,5491.4962,159611625.1658778,-0.0014377967430778682,29255.014285714286,29813.652000000002,0.009789274051088672,0.012807441770900768,42.533111695812764,30188.923345570758,28802.88665442924,29495.905,-174.39913039836028,-114.95717611560758,-59.441954282752704,29113.99,-0.002728333979592712,29193.64,0.00026142662186434684,29186.01,-0.01750421379661149
2023-08-06,29072.13,29205.09,28991.88,29088.42,13178.1972,1691366399999,383209498.87775046,338654,6471.24487,188192943.696217,0.0005603304608226001,29227.489999999998,29771.775999999998,0.009798137121287567,0.012456491107850718,42.853160980155245,30091.50767137612,28795.34432862388,29443.426,-180.81475272374155,-128.12869143723438,-52.68606128650717,29072.13,-0.0014377967430778682,29113.99,-0.002728333979592712,29193.64,0.00026142662186434684
2023-08-07,29088.43,29276.78,28701.03,29211.06,30966.87746,1691452799999,899492595.6812717,671438,15375.49318,446702609.5645752,0.004216110740975276,29224.462857142855,29735.99033333333,0.009972272585959644,0.012496699403959977,45.322080323256614,30037.158854153535,28784.886145846463,29411.0225,-173.99742260574567,-137.30243767093665,-36.694984934809014,29088.42,0.0005603304608226001,29072.13,-0.0014377967430778682,29113.99,-0.002728333979592712
2023-08-08,29211.06,30244.0,29146.45,29770.42,45700.53392,1691539199999,1352934531.6659672,877168,24189.62133,716161501.5730364,0.019148911405474367,29233.667142857146,29722.980666666663,0.010800020397418127,0.013016112425958412,54.893889223556215,30010.753637926122,28797.412362073883,29404.083000000002,-122.05202239814025,-134.25235461637737,12.200332218237122,29211.06,0.004216110740975276,29088.42,0.0005603304608226001,29072.13,-0.0014377967430778682
2023-08-09,29770.41,30160.0,29376.67,29581.99,38003.88725,1691625599999,1130396850.0974116,750252,18700.85778,556446376.2517849,-0.006329437072100319,29290.235714285714,29695.328,0.008242502493246016,0.012954267937016721,51.615890458319804,29978.463718964606,28807.9012810354,29393.182500000003,-94.99460602581894,-126.4008048982657,31.406198872446765,29770.42,0.019148911405474367,29211.06,0.004216110740975276,29088.42,0.0005603304608226001
2023-08-10,29581.99,29738.0,29320.2,29455.75,23463.45373,1691711999999,692863472.0877249,513691,11204.06553,330886650.2003818,-0.0042674613844437825,29327.679999999997,29656.449666666667,0.00856895402325672,0.012883951324723584,49.48392320634174,29909.05318668176,28832.714813318245,29370.884000000002,-82.78364327228337,-117.67737257306925,34.89372930078588,29581.99,-0.006329437072100319,29770.42,0.019148911405474367,29211.06,0.004216110740975276
2023-08-11,29455.76,29564.52,29252.45,29426.03,20637.0443,1691798399999,607176051.3015367,437828,9803.94004,288451712.10020846,-0.0010089710837443144,29372.257142857143,29624.650666666665,0.008457863987869725,0.012821790049036488,48.971093224931415,29855.55094371157,28849.420056288436,29352.485500000003,-74.64407253065292,-109.07071256458599,34.42664003393307,29455.75,-0.0042674613844437825,29581.99,-0.006329437072100319,29770.42,0.019148911405474367
2023-08-12,29426.02,29481.35,29381.56,29430.17,8971.48068,1691884799999,263949405.54340288,310852,4181.99127,123039182.1587899,0.0001406917616817438,29423.405714285713,29557.181999999997,0.008385520881881145,0.010838395202379177,49.05030451657335,29698.040019150183,28941.572980849814,29319.8065,-67.08601485523832,-100.67377302271646,33.58775816747814,29426.03,-0.0010089710837443144,29455.75,-0.0042674613844437825,29581.99,-0.006329437072100319
2023-08-13,29430.18,29474.65,29272.32,29303.84,11101.70947,1691971199999,326264625.2296824,341726,5257.07008,154501729.2473491,-0.004292533818187172,29454.18,29523.57633333333,0.00869794756412357,0.00873038115571681,46.66965084253985,29698.788684189713,28953.558315810296,29326.173500000004,-70.47755354424226,-94.63452912702162,24.156975582779367,29430.17,0.0001406917616817438,29426.03,-0.0010089710837443144,29455.75,-0.0042674613844437825
2023-08-14,29303.85,29695.32,29102.45,29430.93,31443.11532,1692057599999,924613476.681799,671592,15036.11048,442247506.1673844,0.004336974266853755,29485.59,29494.95666666667,0.008705311799511025,0.00878642452976898,49.33382259565878,29708.74825995729,28963.80074004271,29336.2745,-62.19334535421149,-88.1462923724596,25.95294701824811,29303.84,-0.004292533818187172,29430.17,0.0001406917616817438,29426.03,-0.0010089710837443144
2023-08-15,29430.92,29499.26,29059.6,29200.0,27503.87691,1692143999999,806683957.3100157,591162,12751.63951,374046205.2590536,-0.007846507059070196,29404.101428571426,29460.556999999997,0.004184919272734781,0.008875904110477015,44.94062663764257,29705.731833245307,28951.621166754696,29328.6765,-73.4158791614027,-85.20020973024822,11.784330568845519,29430.93,0.004336974266853755,29303.84,-0.004292533818187172,29430.17,0.0001406917616817438
2023-08-16,29200.01,29259.85,28723.08,28730.51,32996.69854,1692230399999,959870747.0063143,768028,14761.86053,429510396.4298237,-0.016078424657534285,29282.46142857143,29413.640666666666,0.006535674666398781,0.009282709248872686,37.60818158942829,29761.299531132132,28846.826468867872,29304.063000000002,-118.82400816519657,-91.92496941723789,-26.899038747958684,29200.0,-0.007846507059070196,29430.93,0.004336974266853755,29303.84,-0.004292533818187172
2023-08-17,28730.51,28783.48,25166.0,26623.41,100271.54033,1692316799999,2755821274.340605,1976577,47495.99471,1302553963.3106227,-0.07334015302895769,28877.84142857143,29305.783333333333,0.026964926222278057,0.016034807078872705,21.0266794514867,30424.04822486921,27915.00477513079,29169.5265,-321.1338071491955,-137.7667369636294,-183.3670701855661,28730.51,-0.016078424657534285,29200.0,-0.007846507059070196,29430.93,0.004336974266853755
2023-08-18,26623.41,26832.6,25619.0,26054.0,69790.65711,1692403199999,1834219523.699404,1293122,33522.24573,881095856.1944035,-0.0213875683092436,28396.12285714286,29177.27633333333,0.026421608296862374,0.016319148758417567,18.635524193870694,30848.374669639405,27160.788330360596,29004.5815,-521.4020108301156,-214.49379173692665,-306.90821909318896,26623.41,-0.07334015302895769,28730.51,-0.016078424657534285,29200.0,-0.007846507059070196
2023-08-19,26054.0,26281.0,25801.09,26100.01,26160.75343,1692489599999,680623880.8247553,615764,12952.29598,337010159.8115182,0.001765947647194288,27920.385714285712,29053.943333333333,0.02660307367778615,0.01635828635248548,19.432797443607868,31074.966057653703,26616.088942346305,28845.527500000004,-668.6950819666745,-305.33404978287626,-363.3610321837982,26054.0,-0.0213875683092436,26623.41,-0.07334015302895769,28730.51,-0.016078424657534285
2023-08-20,26100.01,26299.0,25971.05,26189.99,19056.91209,1692575999999,497880752.23011583,451543,9909.1293,258890029.08250633,0.003447508257659715,27475.55,28930.218999999997,0.02735456100708223,0.016358839988957475,21.061859736428005,31195.07551773544,26191.753482264565,28693.414500000003,-769.2972877635038,-398.1266973790018,-371.170590384502,26100.01,0.001765947647194288,26054.0,-0.0213875683092436,26623.41,-0.07334015302895769
2023-08-21,26190.0,26258.42,25812.0,26126.92,30267.24233,1692662399999,788205156.3215923,565987,14052.07264,365942107.34064466,-0.0024081719771562593,27003.54857142857,28807.983,0.026645394519016725,0.016361984511167063,20.745224623293183,31205.655419226194,25823.266580773805,28514.461,-844.3809841825168,-487.37755473970486,-357.003429442812,26189.99,0.003447508257659715,26100.01,0.001765947647194288,26054.0,-0.0213875683092436
2023-08-22,26126.92,26139.42,25300.0,26056.0,34247.06688,1692748799999,886782344.160293,603624,16436.92888,425661908.6149738,-0.0027144416563451568,26554.405714285713,28673.724666666665,0.026993109420273328,0.016152292698629184,20.374308413608077,31232.53320944697,25483.387790553024,28357.960499999997,-899.2421026397751,-569.750464319719,-329.49163832005615,26126.92,-0.0024081719771562593,26189.99,0.003447508257659715,26100.01,0.001765947647194288
2023-08-23,26055.99,26819.27,25812.82,26432.72,44023.69978,1692835199999,1156326251.922411,673711,21955.66524,576734438.2954,0.014458090267116974,26226.149999999998,28582.265333333333,0.029311650092323803,0.015772161904151514,27.762760275903887,31184.468365366152,25255.360634633853,28219.914500000003,-901.9249492642411,-636.1853613086234,-265.7395879556177,26056.0,-0.0027144416563451568,26126.92,-0.0024081719771562593,26189.99,0.003447508257659715
2023-08-24,26432.71,26577.87,25864.0,26180.05,30205.22116,1692921599999,792966965.8982657,575619,13987.93493,367233375.41684335,-0.009558985984038038,26162.812857142857,28480.636666666665,0.011162424477391282,0.015785314129853685,26.018910671760608,31135.05270411427,25011.382295885727,28073.2175,-913.9045590211426,-691.7292008511273,-222.17535817001533,26432.72,0.014458090267116974,26056.0,-0.0027144416563451568,26126.92,-0.0024081719771562593
2023-08-25,26180.05,26314.05,25777.15,26060.01,27753.33772,1693007999999,722611079.1898074,611438,13258.65894,345214226.918254,-0.0045851707693453925,26163.671428571426,28370.905000000002,0.007633067776136096,0.015717935070421348,25.20877977059328,31068.265931003123,24776.957068996875,27922.6115,-922.451266847529,-737.8736140504077,-184.57765279712135,26180.05,-0.009558985984038038,26432.72,0.014458090267116974,26056.0,-0.0027144416563451568
2023-08-26,26060.0,26125.77,25985.92,26017.37,10022.22322,1693094399999,261041530.4758038,329412,4681.90628,121952627.5976749,-0.0016362234703670708,26151.865714285716,28264.058,0.007614470015758463,0.015722599109461718,24.91205653145842,30971.401183651626,24566.71681634837,27769.058999999997,-922.0366217901719,-774.7062155983606,-147.33040619181133,26060.01,-0.0045851707693453925,26180.05,-0.009558985984038038,26432.72,0.014458090267116974
2023-08-27,26017.38,26182.23,25966.11,26101.77,12099.64216,1693180799999,315548363.0193776,349090,6170.48664,160918200.3936097,0.003243986613558514,26139.262857142858,28156.979,0.007597574664860665,0.01572438594058401,26.749938697258855,30822.708982728494,24404.480017271504,27613.5945,-904.4714540467685,-800.6592632880422,-103.81219075872627,26017.37,-0.0016362234703670708,26060.01,-0.0045851707693453925,26180.05,-0.009558985984038038
2023-08-28,26101.78,26253.99,25864.5,26120.0,22692.62655,1693267199999,591008939.17657,523057,10912.40549,284226173.7934395,0.0006984200688304742,26138.274285714288,28049.215666666667,0.0075552384438860015,0.01571787518934959,27.164624078025724,30542.495322911494,24319.651677088503,27431.0735,-878.9479584751934,-816.3170023254725,-62.63095614972099,26101.77,0.003243986613558514,26017.37,-0.0016362234703670708,26060.01,-0.0045851707693453925
2023-08-29,26120.0,28142.85,25922.0,27716.34,74251.99488,1693353599999,2023326050.758479,1137083,37945.55071,1034244032.3814664,0.061115620214395205,26375.465714285714,27997.057333333334,0.02411749463431785,0.019684364851729915,52.51523525100884,30293.65403777339,24381.927962226604,27337.790999999997,-721.5910550105691,-797.3718128624918,75.78075785192266,26120.0,0.0006984200688304742,26101.77,0.003243986613558514,26017.37,-0.0016362234703670708
2023-08-30,27716.34,27768.57,27017.24,27299.99,35448.25848,1693439999999,969086451.1625257,690292,16715.57712,456926409.729732,-0.015021824670934159,26499.36142857143,27932.648666666664,0.02555785393707707,0.0198354328692155,47.83851282344056,30021.7388407061,24438.267159293893,27230.002999999997,-623.295577310244,-762.5565657520423,139.2609884417983,27716.34,0.061115620214395205,26120.0,0.0006984200688304742,26101.77,0.003243986613558514
2023-08-31,27299.99,27587.51,25655.01,25940.78,51032.80401,1693526399999,1360373186.0116708,944690,24598.11397,655707233.8849008,-0.04978793032524931,26465.179999999997,27807.141666666666,0.03283602602407621,0.021339405929186026,36.43201850580968,29709.08397577884,24402.397024221165,27055.740500000004,-647.607375951753,-739.5667277919845,91.95935184023142,27299.99,-0.015021824670934159,27716.34,0.061115620214395205,26120.0,0.0006984200688304742
2023-09-01,25940.77,26156.0,25333.75,25805.05,41032.15056,1693612799999,1059444591.7097493,881179,19960.9903,515429946.1831724,-0.005232302189833948,26428.757142857146,27694.442999999996,0.032849192281672504,0.021194386714089863,35.5211912629063,29343.103325492957,24405.86567450704,26874.4845,-670.1024047910905,-725.6738631918058,55.5714584007153,25940.78,-0.04978793032524931,27299.99,-0.015021824670934159,27716.34,0.061115620214395205
2023-09-02,25805.04,25987.5,25752.47,25869.51,16250.77698,1693699199999,419812969.94685984,567728,7634.91416,197234437.0220484,0.002497960670488908,26407.634285714284,27583.638666666662,0.03287186577092971,0.021213365500913062,36.33524113424659,28938.33812865697,24467.19787134303,26702.768,-674.9481122317011,-715.528712999785,40.580600768083855,25805.05,-0.005232302189833948,25940.78,-0.04978793032524931,27299.99,-0.015021824670934159
2023-09-03,25869.52,26135.0,25800.0,25971.21,17474.47667,1693785599999,453100690.1021077,496412,8583.16498,222581536.0268467,0.003931268895313478,26388.98285714286,27478.879333333334,0.032885431126983646,0.021259771931687228,37.67223946401991,28399.685478039297,24659.8785219607,26529.782,-662.9400697736928,-705.0109843545665,42.070914580873705,25869.51,0.002497960670488908,25805.05,-0.005232302189833948,25940.78,-0.04978793032524931
2023-09-04,25971.21,26108.02,25631.21,25826.02,21777.59609,1693871999999,563532890.5699993,596830,10177.3686,263365883.4295556,-0.005590421085501895,26346.985714285714,27370.675666666662,0.0329408370812024,0.021258868212126716,36.49394716077166,27794.869931103633,24927.296068896372,26361.083000000002,-657.5592949729944,-695.5206464782522,37.96135150525777,25971.21,0.003931268895313478,25869.51,0.002497960670488908,25805.05,-0.005232302189833948
2023-09-05,25826.03,25915.49,25562.62,25792.1,21323.39337,1693958399999,548893707.6002005,566736,9926.65838,255537038.4660957,-0.0013134040785224288,26072.094285714287,27260.798333333336,0.01860184373026419,0.021248616752626712,36.209008058274,27168.790123586627,25259.53487641337,26214.1625,-648.5559039471118,-686.1276979720242,37.57179402491238,25826.02,-0.005590421085501895,25971.21,0.003931268895313478,25869.51,0.002497960670488908
2023-09-06,25792.11,26040.0,25372.51,25759.95,27262.52386,1694044799999,700763180.8011677,636302,12736.70564,327416444.78409594,-0.0012465057129895651,25852.088571428572,27145.761333333332,0.018719425906172503,0.0212010852066552,35.92271541524664,27125.779196099975,25216.199803900025,26170.9895,-636.6756870015124,-676.2372957779219,39.56160877640946,25792.1,-0.0013134040785224288,25826.02,-0.005590421085501895,25971.21,0.003931268895313478
2023-09-07,25759.95,26443.14,25615.38,26255.0,27687.49567,1694131199999,718923008.9071183,631929,13506.19156,350741324.2920373,0.01921781680476853,25896.977142857144,27028.580666666665,0.008479777807864358,0.02120367887075009,43.35024465209649,27134.922929973847,25227.15607002615,26181.0395,-580.6210932463946,-657.1140552716165,76.49296202522191,25759.95,-0.0012465057129895651,25792.1,-0.0013134040785224288,25826.02,-0.005590421085501895
2023-09-08,26255.0,26445.5,25647.26,25910.5,28999.76471,1694217599999,754184537.1096923,646852,14238.89945,370236844.4314076,-0.01312131022662355,25912.041428571425,26906.197666666663,0.009958117965723299,0.021266020497938815,39.88543450204835,27132.219831094408,25210.908168905597,26171.564000000002,-557.5683933727669,-637.2049228918466,79.63652951907977,26255.0,0.01921781680476853,25759.95,-0.0012465057129895651,25792.1,-0.0013134040785224288
2023-09-09,25910.5,25945.09,25796.64,25901.61,10980.62277,1694303999999,284109473.8075783,359038,5212.44349,134863388.7628859,-0.0003431041469674767,25916.627142857145,26787.726333333332,0.009926909226050645,0.02127756963692303,39.7970378419551,27124.892448717736,25189.397551282258,26157.144999999997,-533.8622793022878,-616.5363941739349,82.67411487164713,25910.5,-0.01312131022662355,26255.0,0.01921781680476853,25759.95,-0.0012465057129895651
2023-09-10,25901.6,26033.66,25570.57,25841.61,18738.26914,1694390399999,483577459.20553446,489773,8747.51072,225752901.04035008,-0.002316458320544501,25898.112857142853,26668.245666666666,0.009817797297843498,0.021272453069394816,39.16612937508351,27120.351168980076,25165.407831019922,26142.8795,-513.9915371752504,-596.027422774198,82.03588559894763,25901.61,-0.0003431041469674767,25910.5,-0.01312131022662355,26255.0,0.01921781680476853
2023-09-11,25841.6,25900.69,24901.0,25162.52,41682.32,1694476799999,1057371884.6697066,864138,19664.90243,498821645.38522226,-0.026278935406888304,25803.327142857142,26525.990666666665,0.013836297108386509,0.021634673263224175,32.82359877396692,27165.060288103203,25031.350711896797,26098.2055,-546.7382601563404,-586.1695902506266,39.43133009428618,25841.61,-0.002316458320544501,25901.61,-0.0003431041469674767,25910.5,-0.01312131022662355
2023-09-12,25162.53,26567.0,25131.48,25840.1,56434.38537,1694563199999,1464393036.9616623,1047056,27720.5183,719147319.9787064,0.026928145511657675,25810.184285714284,26410.532666666666,0.01808814650697354,0.02240601222638558,42.780298924151545,27129.52259200957,25007.62640799043,26068.5745,-512.1119233448699,-571.3580568694753,59.2461335246054,25162.52,-0.026278935406888304,25841.61,-0.002316458320544501,25901.61,-0.0003431041469674767
2023-09-13,25840.1,26405.22,25764.17,26222.0,31610.82753,1694649599999,825437881.4687591,714880,15287.00038,399099781.6207648,0.01477935456906132,25876.191428571427,26303.568333333333,0.018842637091273456,0.022619109781008895,47.50316447817377,27132.658711453463,25008.685288546534,26070.672,-448.68203640317734,-546.8228527762157,98.14081637303832,25840.1,0.026928145511657675,25162.52,-0.026278935406888304,25841.61,-0.002316458320544501
2023-09-14,26222.0,26860.49,26126.77,26522.73,38333.1725,1694735999999,1015267319.7730227,799278,19440.45467,514863794.3783894,0.011468614140797806,25914.43857142857,26214.326,0.017914915573448084,0.022768201093583122,50.93734280359596,27173.865048837575,25013.750951162427,26093.808,-369.8832128858594,-511.43492479814444,141.55171191228504,26222.0,0.01477935456906132,25840.1,0.026928145511657675,25162.52,-0.026278935406888304
2023-09-15,26522.73,26888.0,26224.0,26600.0,26227.29369,1694822399999,695203258.0004445,654094,12600.39115,334045930.7667212,0.0029133501717206745,26012.93857142857,26143.309,0.016704921907383152,0.02265424003403822,51.80964839055254,27224.39588414724,25021.48311585276,26122.9395,-297.7670609804336,-468.70135203460234,170.93429105416874,26522.73,0.011468614140797806,26222.0,0.01477935456906132,25840.1,0.026928145511657675
2023-09-16,26599.99,26777.0,26445.0,26559.67,13960.93351,1694908799999,370889866.4592735,526416,6508.91352,172926781.3888423,-0.001516165413533943,26106.947142857145,26141.184333333335,0.01676012568887132,0.018257897597867424,51.29700940777227,27263.495682317207,25028.173317682795,26145.8345,-241.0896535219872,-423.1790123320793,182.0893588100921,26600.0,0.0029133501717206745,26522.73,0.011468614140797806,26222.0,0.01477935456906132
2023-09-17,26559.67,26623.25,26399.0,26527.51,12998.10277,1694995199999,344703727.5601071,476775,6359.89459,168675580.016463,-0.0012108584180451354,26204.932857142856,26156.968,0.01669895409685725,0.017805853477631195,50.86480334508481,27296.036370571906,25036.38362942809,26166.21,-196.50228695457918,-377.8436672565793,181.34138030200012,26559.67,-0.001516165413533943,26600.0,0.0029133501717206745,26522.73,0.011468614140797806
2023-09-18,26527.5,27409.0,26377.35,26762.51,43000.43256,1695081599999,1158780347.6253047,938705,21551.71605,580912488.7594309,0.00885872816559119,26433.502857142856,26179.051333333333,0.010105653293891527,0.01786675478593474,53.92005683080556,27044.7710819509,25192.265918049095,26118.5185,-140.58338395214014,-330.3916105956915,189.80822664355134,26527.51,-0.0012108584180451354,26559.67,-0.001516165413533943,26600.0,0.0029133501717206745
2023-09-19,26762.5,27483.57,26667.79,27210.26,36190.52187,1695167999999,981539255.55962,898076,17851.15558,484061308.12493294,0.016730493514995448,26629.239999999998,26213.060333333335,0.007460588336179756,0.018092930682967356,59.13402984201704,27017.950276363365,25210.113723636634,26114.032,-59.45223904764498,-276.2037362860822,216.7514972384372,26762.51,0.00885872816559119,26527.51,-0.0012108584180451354,26559.67,-0.001516165413533943
2023-09-20,27210.25,27388.63,26800.0,27125.0,34207.21867,1695254399999,927206075.9626272,867288,16983.43086,460402346.17078334,-0.0031333768953327734,26758.239999999998,26246.32966666667,0.007591281992388035,0.01809872188028209,57.79303603861386,27173.968980757807,25172.51701924219,26173.243,-2.011800856966147,-221.365349200259,219.35354834329286,27210.26,0.016730493514995448,26762.51,0.00885872816559119,26527.51,-0.0012108584180451354
2023-09-21,27125.01,27159.6,26377.7,26568.08,34476.82662,1695340799999,920768143.3513128,823416,16878.78202,450738363.8506985,-0.020531612903225693,26764.71857142857,26263.398999999998,0.011556872783309373,0.018525948281005778,49.84210731307772,27211.242675984064,25211.546324015933,26211.3945,-1.4123487035067228,-177.37474910090856,175.96240039740184,27125.0,-0.0031333768953327734,27210.26,0.016730493514995448,26762.51,0.00885872816559119
2023-09-22,26568.08,26743.38,26468.77,26580.14,18198.2292,1695427199999,484331618.9485319,567149,8484.09679,225805692.72356927,0.00045392817245337724,26761.881428571425,26268.313000000002,0.011501487273657103,0.018345854278564867,50.00251666032689,27246.15774065661,25247.69425934339,26246.926,0.035453966051136376,-141.89270848751661,141.92816245356775,26568.08,-0.020531612903225693,27125.0,-0.0031333768953327734,27210.26,0.016730493514995448
2023-09-23,26580.14,26632.81,26509.0,26575.96,9440.7026,1695513599999,250873957.3886738,421717,4387.1973,116581214.130133,-0.00015726027026197187,26764.208571428575,26281.51,0.011484067777587592,0.01825085550273571,49.942898606957556,27277.79113204432,25276.535867955685,26277.163500000002,0.8359209696536709,-113.34698259608255,114.18290356573623,26580.14,0.00045392817245337724,26568.08,-0.020531612903225693,27125.0,-0.0031333768953327734
2023-09-24,26575.97,26738.54,26122.08,26248.38,15706.65771,1695599999999,416368301.3736848,545045,7547.06342,200078452.01675767,-0.012326177492741452,26724.33285714286,26287.788999999997,0.01243200841392379,0.01838182879968946,45.376797245992094,27277.531919847042,25319.03108015296,26298.2815,-24.678196574186586,-95.61322539170337,70.93502881751678,26575.96,-0.00015726027026197187,26580.14,0.00045392817245337724,26568.08,-0.020531612903225693
2023-09-25,26248.39,26446.15,25990.46,26304.81,26266.2039,1695686399999,688252596.3809944,873488,12654.58207,331622453.1518055,0.0021498469619840588,26658.947142857145,26297.370333333332,0.011745026437708127,0.01838034612481852,46.28780497042599,27275.267225418374,25372.56677458162,26323.916999999998,-39.88511833560915,-84.46760398048453,44.582485644875376,26248.38,-0.012326177492741452,26575.96,-0.00015726027026197187,26580.14,0.00045392817245337724
2023-09-26,26304.8,26397.46,26088.34,26221.67,18495.35066,1695772799999,485217905.0421048,697727,8813.76144,231246870.5474588,-0.0031606386816709353,26517.72,26301.367000000002,0.008222669365598161,0.018384914395087652,45.09449550775248,27264.289504971908,25429.716495028086,26347.002999999997,-57.97709272606153,-79.16950172959993,21.1924090035384,26304.81,0.0021498469619840588,26248.38,-0.012326177492741452,26575.96,-0.00015726027026197187
2023-09-27,26221.68,26850.0,26112.06,26372.99,34771.57978,1695859199999,918797815.048481,939690,16813.75506,444221386.42614096,0.005770799495226742,26410.290000000005,26309.8,0.009230489321699011,0.018411865145186192,47.73547194798539,27269.26349340521,25436.541506594796,26352.902500000004,-59.419897815718286,-75.2195809468236,15.799683131105311,26221.67,-0.0031606386816709353,26304.81,0.0021498469619840588,26248.38,-0.012326177492741452
2023-09-28,26373.0,27308.48,26342.4,27021.39,44517.83491,1695945599999,1193420040.1309185,1158974,22463.19242,602340703.6015062,0.024585759900564774,26475.04857142857,26286.635000000002,0.011267227662994185,0.015189771526025688,57.22903155312735,27345.254246686072,25471.63975331392,26408.446999999996,-8.148934306867886,-61.80545161883246,53.65651731196457,26372.99,0.005770799495226742,26221.67,-0.0031606386816709353,26304.81,0.0021498469619840588
2023-09-29,27021.39,27244.89,26665.16,26906.96,28478.76219,1696031999999,767827314.931909,878610,14409.35554,388591243.2591525,-0.004234793250828317,26521.737142857142,26273.534,0.011543301170539014,0.014965901214778815,55.319266097902236,27389.212659341825,25528.21634065818,26458.714500000002,22.985170257692516,-44.84732724352747,67.83249750121999,27021.39,0.024585759900564774,26372.99,0.005770799495226742,26221.67,-0.0031606386816709353
2023-09-30,26906.96,27094.99,26886.31,26962.56,12804.62307,1696118399999,345406056.6806953,534908,6221.24272,167818583.0599575,0.002066379851161315,26576.96571428571,26307.59333333333,0.01151088643617264,0.011700193192300002,56.086072090506754,27424.635617764296,25604.888382235702,26514.762,51.551375597362494,-25.567586675349474,77.11896227271197,26906.96,-0.004234793250828317,27021.39,0.024585759900564774,26372.99,0.005770799495226742
